Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
513,514,493,652,502
500,503,494,786,481
491,496,493,791,476
497,484,494,764,469
500,482,493,611,465
495,491,494,397,484
495,490,493,296,487
499,507,493,237,485
494,504,493,244,477
495,499,493,275,495
503,491,493,329,509
505,490,493,444,497
500,492,494,569,490
491,452,493,732,484
494,454,494,808,489
490,499,493,781,496
497,537,493,707,494
508,564,493,518,526
521,536,493,337,545
506,519,493,269,530
499,515,493,231,533
505,509,493,259,481
506,493,493,279,446
510,453,493,376,421
512,461,494,495,430
508,478,493,632,455
495,512,493,782,533
488,512,493,806,589
493,508,493,766,573
494,463,493,637,546
492,444,494,419,520
492,476,493,303,508
493,505,493,236,496
493,540,493,240,490
499,516,493,269,499
505,521,493,326,507
512,534,493,425,494
504,501,494,552,492
503,441,493,714,501
503,457,493,796,496
498,494,494,782,467
500,548,493,731,441
509,544,493,538,422
509,515,493,350,441
503,501,493,275,483
500,495,493,235,519
494,489,493,258,542
491,480,493,287,561
501,483,493,360,537
500,485,493,483,512
496,484,493,616,495
493,478,494,772,484
497,500,493,800,483
502,503,494,774,489
502,523,493,658,504
498,516,493,448,530
501,513,493,311,531
504,502,492,239,511
497,501,493,239,497
494,479,493,258,489
495,470,493,306,475
493,480,494,417,453
499,482,493,539,432
503,488,493,693,447
506,514,493,798,472
499,530,493,790,502
501,523,493,750,527
504,516,493,561,549
502,507,493,368,552
503,501,493,284,529
497,496,493,236,502
494,476,494,247,493
503,480,493,272,497
503,474,493,350,492
500,470,493,467,491
498,467,494,597,491
492,491,493,754,486
497,500,493,806,488
499,522,493,772,482
500,526,494,677,471
503,521,493,472,476
510,516,493,321,480
502,504,493,245,502
493,495,493,239,522
492,486,493,260,535
493,476,493,300,518
491,486,493,402,481
498,503,493,522,486
506,517,493,670,488
510,523,492,789,504
506,485,493,793,510
506,479,493,758,520
509,482,493,596,510
501,489,493,384,488
498,499,493,290,471
499,505,492,225,476
499,529,493,239,499
503,522,493,271,496
497,504,493,335,502
493,487,493,451,514
495,485,493,577,521
497,501,493,747,509
502,492,493,805,488
505,485,493,782,476
498,485,493,696,472
492,483,493,496,473
488,485,493,326,501
490,492,493,255,523
503,505,493,231,517
509,523,493,253,498
505,503,492,289,501
501,502,493,390,506
499,510,493,507,511
502,515,492,648,510
502,508,493,786,498
498,501,493,791,482
495,478,493,765,472
495,473,493,619,481
499,492,493,405,479
501,511,493,297,501
502,499,493,232,514
503,500,493,235,509
501,501,493,273,502
498,506,493,321,495
498,508,493,434,498
499,509,493,560,503
500,513,493,727,508
504,503,493,805,493
501,489,493,786,483
497,469,493,722,493
495,463,493,524,485
492,457,493,341,484
492,491,493,268,477
499,503,493,231,478
504,520,493,258,480
505,489,493,277,486
496,490,493,372,502
491,519,492,496,526
502,538,493,630,526
503,516,493,777,530
501,495,493,803,525
502,486,493,771,511
499,479,492,654,498
498,495,493,425,478
501,508,493,304,472
498,516,493,230,484
497,508,493,232,496
498,504,492,262,508
501,496,492,322,512
501,493,492,421,508
497,470,493,549,493
496,473,493,708,493
501,493,492,805,492
501,522,492,790,463
499,523,493,749,472
497,520,493,548,485
500,507,493,357,497
498,490,493,274,507
502,453,492,228,503
496,446,493,246,488
488,480,493,282,496
489,519,492,357,507
506,492,493,479,515
503,476,493,609,501
498,502,493,770,491
500,535,493,802,489
501,537,492,775,475
505,526,493,669,483
500,511,493,454,499
498,508,493,315,526
494,497,493,241,528
499,484,492,238,513
498,476,493,262,482
501,469,493,303,463
500,485,493,408,467
501,509,493,532,498
501,533,493,687,517
498,519,493,798,528
501,513,493,798,519
498,507,493,758,510
499,503,493,576,494
498,501,493,374,485
497,495,492,284,485
498,500,493,226,502
502,500,492,249,516
496,493,493,270,509
496,490,493,339,495
496,495,494,459,492
497,506,493,589,492
501,511,493,753,490
499,495,492,811,498
501,492,493,782,499
497,492,492,691,512
499,499,492,482,500
495,491,493,319,485
494,472,493,250,474
492,456,493,226,480
496,471,493,252,482
497,496,493,291,491
497,518,492,398,494
503,511,492,518,496
505,487,493,660,469
502,479,493,797,472
497,484,493,799,483
497,519,493,769,502
500,545,492,607,515
504,509,492,392,526
499,483,493,289,526
495,473,493,224,518
492,478,493,235,505
488,492,493,270,494
494,502,493,326,487
503,516,493,448,485
504,535,493,572,483
499,516,492,743,485
500,494,493,810,496
496,473,493,787,502
500,466,493,705,511
503,490,493,510,512
497,505,493,329,492
494,490,493,255,486
497,485,493,225,488
497,500,492,257,494
500,530,492,287,512
502,513,493,382,519
503,510,492,502,518
503,517,492,641,505
503,506,493,784,488
497,470,493,804,475
492,474,493,768,489
492,478,493,638,486
490,506,494,413,488
495,514,493,299,495
502,515,493,225,492
501,518,492,238,483
498,508,492,260,489
498,507,493,315,492
497,504,492,430,496
497,502,491,558,497
500,506,493,724,510
499,502,493,813,514
503,498,492,794,511
501,494,492,736,501
502,493,492,536,488
498,493,493,344,480
496,492,493,266,489
497,486,493,231,497
493,490,492,243,505
494,493,492,274,506
492,501,492,362,507
499,499,493,486,500
507,503,492,620,478
504,494,492,780,476
500,466,493,806,477
492,402,493,773,481
488,434,493,658,504
488,477,493,439,511
492,559,493,308,498
502,542,493,230,497
501,513,493,225,488
500,513,492,262,497
503,513,492,306,507
502,507,493,416,501
494,507,493,542,497
491,496,493,701,508
495,463,493,804,508
493,431,493,794,487
492,451,493,754,478
495,502,493,558,481
508,544,493,361,489
509,540,493,274,502
503,530,493,224,518
501,533,492,247,513
497,519,492,265,520
500,510,493,346,509
497,498,493,466,501
497,495,493,598,499
498,495,493,763,490
495,497,493,811,489
496,512,493,773,494
499,502,492,682,492
502,505,493,462,490
502,503,493,312,479
502,499,493,240,482
498,497,493,225,491
498,501,493,247,496
493,499,493,289,503
495,501,493,399,505
499,497,492,521,489
498,498,493,672,485
496,496,493,800,486
497,501,493,800,494
499,498,493,763,498
499,499,493,588,511
499,499,492,378,519
498,498,492,280,517
496,498,493,221,503
494,497,493,229,487
494,497,493,257,476
496,495,493,324,478
496,494,493,452,488
497,496,492,576,504
498,499,492,752,504
498,500,493,810,507
498,500,493,780,518
499,498,492,686,510
495,498,492,485,500
495,494,493,310,498
496,479,493,238,488
495,472,493,209,470
491,473,493,232,477
493,484,493,276,484
498,491,492,373,492
499,506,492,500,512
502,504,492,646,511
499,511,492,785,504
500,513,492,794,486
498,510,492,756,490
499,502,492,607,497
501,504,492,393,491
499,510,492,286,496
500,505,493,219,510
497,501,492,232,516
497,500,493,254,505
497,496,492,321,505
496,494,492,435,506
496,493,492,561,503
495,497,493,729,498
495,491,493,811,494
496,491,493,780,491
496,491,493,719,489
496,496,492,519,485
496,494,493,331,496
495,465,493,258,497
493,459,493,224,490
493,463,493,246,495
496,505,492,271,493
495,540,492,370,495
500,533,492,491,498
504,517,492,633,504
502,510,492,783,497
500,506,492,799,492
498,506,493,776,502
498,504,492,649,506
497,502,493,420,499
497,501,493,299,495
496,500,493,223,491
497,499,493,224,493
495,497,492,254,496
494,498,493,306,495
494,498,493,425,487
496,498,493,548,487
495,498,493,712,489
492,500,493,810,493
493,499,493,795,497
493,499,492,745,500
492,500,493,542,499
490,498,493,349,489
492,498,493,268,491
493,497,492,227,496
493,497,493,240,495
496,497,492,266,486
496,498,492,353,497
495,497,492,479,511
499,498,492,613,503
497,499,492,772,496
498,499,492,809,495
498,498,493,772,485
498,499,493,675,486
494,500,493,447,487
492,499,492,312,489
493,498,492,238,500
494,497,493,227,501
493,499,492,254,501
495,499,493,305,501
498,498,492,407,496
498,498,492,534,500
500,498,493,686,500
499,499,493,804,501
498,498,492,801,500
499,500,492,751,499
496,500,493,576,498
497,499,493,369,496
497,499,492,280,496
496,500,493,223,495
495,497,493,237,496
498,499,492,263,496
497,496,492,338,495
496,496,492,461,495
497,496,492,593,497
498,499,493,761,495
497,500,492,807,496
498,501,492,785,495
499,500,492,692,496
498,500,492,476,496
497,497,492,314,497
497,497,493,243,495
495,497,493,220,495
495,492,493,248,495
494,494,493,287,494
495,493,493,394,495
496,496,493,522,496
496,499,493,665,497
497,498,493,797,496
498,502,492,803,495
498,505,493,766,495
500,503,492,595,495
496,500,493,389,496
497,499,493,283,495
496,499,493,226,497
495,499,493,234,497
496,499,493,260,496
498,501,493,335,494
496,499,493,451,496
497,498,493,574,496
496,501,493,748,496
496,501,493,813,497
498,501,493,781,495
495,500,493,711,494
495,500,493,500,494
496,499,493,328,494
495,498,493,257,495
496,497,493,224,496
496,497,493,252,496
498,498,493,278,496
495,498,492,385,496
496,498,493,505,495
494,498,493,645,493
495,499,493,787,492
495,498,493,800,493
496,499,493,766,493
495,499,493,635,495
497,499,493,412,494
494,499,493,299,496
494,498,493,223,494
495,498,493,232,494
496,499,493,267,492
495,498,493,316,492
496,498,493,435,491
497,498,493,558,489
497,499,493,728,489
495,501,493,809,494
494,500,493,794,495
495,499,493,735,497
496,499,493,535,497
496,499,493,345,499
498,499,493,268,500
497,498,493,226,497
498,500,493,241,495
495,499,493,275,495
496,498,493,366,496
497,499,493,490,496
498,498,493,628,495
497,498,493,780,495
498,500,493,810,495
498,501,493,779,496
498,500,493,662,495
496,501,493,437,495
495,499,493,304,495
496,499,493,235,497
499,499,493,233,496
496,498,493,260,496
496,501,493,315,494
496,498,493,419,495
497,498,493,544,496
496,498,493,701,494
495,495,493,805,494
496,496,493,793,494
496,497,493,749,497
495,499,493,559,495
495,497,493,357,494
496,500,494,280,495
498,501,493,236,496
498,499,493,247,494
496,500,493,276,496
496,498,493,357,495
497,499,492,474,495
497,499,493,607,495
496,498,493,766,495
496,499,493,811,496
496,499,493,782,496
496,497,493,678,495
497,499,493,462,494
495,497,493,319,495
496,499,493,239,495
496,498,493,236,496
497,500,493,256,494
497,498,493,303,496
496,498,493,408,495
497,498,493,530,496
496,498,493,675,494
498,500,493,798,494
495,499,493,798,495
497,500,493,760,493
496,499,493,585,495
496,498,493,380,495
496,498,493,284,495
496,498,494,234,495
495,497,493,244,496
498,498,493,274,497
498,497,493,340,496
497,498,493,456,495
496,499,493,585,495
496,500,493,758,495
497,499,493,805,495
497,501,493,780,494
496,499,493,692,494
497,498,493,487,495
495,498,493,324,495
494,497,493,255,494
497,498,493,233,496
497,497,494,260,496
497,497,493,293,496
496,499,493,391,494
495,496,493,515,495
497,498,493,652,495
495,497,494,788,494
496,498,493,797,493
496,498,493,763,496
498,498,493,614,494
497,498,493,398,495
496,498,493,293,494
496,499,493,236,494
496,498,493,241,496
495,498,493,264,495
496,496,493,327,495
497,498,493,440,496
497,498,493,566,495
496,497,493,732,495
496,497,493,808,496
498,498,493,784,493
497,497,493,712,494
497,500,493,515,494
496,498,493,334,494
496,498,494,267,495
498,498,493,226,494
496,497,493,257,495
496,496,493,281,493
497,496,493,378,494
496,496,493,497,495
497,498,493,634,496
498,500,493,782,495
496,497,493,805,496
498,496,493,767,493
496,495,493,639,494
496,495,494,421,494
495,495,493,303,495
495,498,494,234,493
495,500,493,235,494
497,499,493,267,494
497,500,493,325,494
496,500,493,429,493
496,500,493,554,494
496,499,494,718,493
497,495,493,798,493
496,493,494,783,494
495,491,494,734,494
495,495,493,541,494
496,496,493,353,493
495,502,494,275,495
496,495,493,234,493
498,498,493,256,493
497,497,493,283,494
497,498,493,359,492
496,499,494,484,493
497,501,493,617,494
496,498,494,769,494
496,499,494,800,493
496,498,493,770,495
498,498,493,662,492
496,498,493,446,494
496,497,493,311,492
496,498,493,243,491
496,498,493,241,493
496,495,494,259,492
497,493,493,315,492
495,495,494,417,494
496,496,493,541,493
496,498,493,691,494
496,499,494,800,493
496,498,493,795,495
498,497,494,751,492
496,497,493,569,491
496,499,493,368,492
494,498,494,288,491
495,498,494,237,493
496,496,493,254,493
496,497,493,275,492
495,497,493,353,494
497,498,493,471,493
496,497,493,600,493
495,498,493,762,492
496,497,493,805,493
498,498,493,774,492
496,498,494,678,492
496,498,493,475,492
496,497,494,325,493
496,496,493,252,491
495,496,493,235,493
498,497,493,265,493
497,495,493,307,493
498,494,494,406,493
496,497,493,524,492
496,497,493,672,494
497,498,494,796,493
497,498,494,791,492
496,498,494,757,492
495,497,494,596,492
495,497,493,391,492
495,497,493,292,493
496,496,493,233,491
496,498,493,249,491
496,497,493,277,492
496,497,494,332,491
495,496,493,455,492
496,496,494,578,492
496,496,494,750,493
497,496,494,804,493
495,497,493,779,493
498,499,494,703,493
496,496,494,502,493
496,496,494,328,492
495,496,494,258,491
495,496,494,236,491
496,497,493,261,491
497,498,494,285,492
497,498,493,392,492
497,497,493,509,492
497,497,493,649,493
497,497,493,790,494
496,496,493,797,492
497,499,493,760,491
495,497,493,629,493
495,497,493,403,492
495,497,494,298,491
495,498,494,229,491
496,496,493,240,491
496,498,493,268,491
494,495,494,330,492
497,497,494,439,492
496,496,494,565,492
496,495,494,724,491
495,497,493,805,493
496,499,493,789,492
495,498,493,716,492
495,497,493,526,492
496,496,494,342,492
496,497,493,274,493
497,497,493,232,491
495,496,493,255,492
495,498,493,285,490
496,498,493,375,491
495,497,494,493,491
495,495,493,625,492
498,496,493,775,491
497,498,494,799,493
497,496,494,767,493
496,496,493,651,493
496,496,493,432,492
496,496,493,306,492
496,496,493,242,490
494,497,493,239,490
496,497,493,268,491
496,498,493,321,492
496,496,494,425,491
497,497,494,549,492
495,496,494,713,494
498,496,493,802,494
497,496,494,790,493
495,495,493,744,493
497,498,493,554,492
495,495,493,359,491
496,496,494,276,492
495,496,494,230,490
495,496,493,253,490
495,497,493,279,492
496,499,494,362,491
496,496,494,478,492
496,497,493,611,492
497,496,494,773,493
497,495,493,806,491
496,498,493,774,492
496,496,494,674,491
496,496,494,453,493
495,496,493,315,491
495,495,494,241,491
495,496,494,239,494
496,497,493,262,492
495,495,493,309,491
497,497,493,411,492
497,496,493,533,492
497,496,493,686,493
498,496,493,796,491
496,496,493,791,493
496,497,494,758,493
496,496,493,573,492
496,496,493,376,492
495,496,493,284,492
497,496,493,225,490
496,497,493,247,493
496,497,493,274,491
496,498,494,345,491
496,497,493,462,491
496,495,493,585,492
498,497,494,759,491
496,496,493,807,493
497,496,493,777,493
496,495,494,688,492
495,496,493,485,491
496,496,493,321,491
495,496,494,258,492
494,496,494,231,490
495,497,494,257,490
496,497,493,295,491
497,497,493,397,492
496,496,493,520,492
497,496,493,658,491
496,496,494,795,494
496,496,493,796,493
496,496,494,760,493
496,498,493,610,492
496,497,493,394,491
496,495,494,290,492
495,496,494,227,490
495,496,494,243,490
495,496,494,269,493
494,494,494,334,491
496,495,494,446,492
497,495,493,572,493
498,495,494,743,494
498,495,493,806,493
497,497,494,784,492
496,495,493,708,492
497,497,493,507,492
496,495,494,328,492
495,496,493,261,490
495,496,494,233,491
496,494,493,253,493
497,497,493,289,492
496,495,493,384,492
497,497,493,499,492
497,497,493,643,492
498,496,494,778,492
497,497,493,799,494
497,497,494,771,492
496,494,493,630,493
496,495,493,415,491
495,494,494,302,491
496,495,493,238,491
495,496,493,242,492
496,494,493,268,491
497,497,493,322,491
498,496,494,433,491
496,495,493,555,492
496,496,493,724,493
496,496,494,804,494
496,495,493,783,493
496,495,494,728,493
496,495,493,535,492
495,495,493,352,491
497,495,493,271,491
495,495,493,240,493
496,496,493,252,491
497,496,493,280,491
497,496,493,369,492
496,495,493,485,492
498,496,493,620,491
495,494,493,779,494
497,495,494,802,493
496,495,494,771,492
496,494,494,664,491
498,495,493,437,492
496,496,493,313,491
495,496,493,235,491
495,496,493,235,491
496,496,493,265,493
495,494,493,314,492
498,496,494,416,492
496,495,493,545,492
498,495,493,698,493
498,495,493,800,493
497,494,494,789,493
497,497,493,751,494
496,495,493,563,493
496,495,493,363,492
495,495,493,278,491
494,495,493,229,491
494,495,493,248,493
496,496,493,277,491
496,494,494,348,492
497,495,493,470,492
496,496,494,602,492
498,495,494,767,492
495,496,494,805,494
497,495,494,779,492
498,494,494,675,494
496,495,493,465,493
496,495,493,319,492
495,495,494,252,493
495,495,493,230,493
497,494,493,260,491
496,496,493,301,490
497,495,494,404,492
497,495,493,526,492
496,495,494,668,491
495,495,493,798,493
496,496,494,795,495
495,494,493,755,494
497,494,493,587,493
496,495,493,386,492
496,495,493,285,491
495,495,493,238,492
496,496,494,244,490
496,496,493,270,491
496,496,493,338,491
497,494,493,454,493
497,495,493,581,492
496,495,494,758,492
498,494,493,806,494
496,494,493,780,493
496,494,494,697,491
497,496,493,491,493
496,496,493,328,491
496,494,494,253,491
495,495,494,229,491
496,496,493,254,491
496,495,493,290,493
496,493,493,391,492
497,495,493,511,492
495,494,493,654,493
498,496,493,791,492
498,494,494,797,493
497,496,493,765,491
497,495,493,614,492
497,495,493,401,491
496,494,493,294,491
495,494,493,225,491
494,495,493,244,493
496,493,493,267,491
497,493,493,325,492
497,495,493,442,491
496,495,493,564,492
497,495,494,735,493
495,494,494,803,494
496,494,493,782,492
497,496,493,713,494
496,494,493,519,493
496,495,493,336,492
496,494,493,266,491
495,494,493,237,493
496,495,493,250,493
496,494,493,285,491
497,496,494,375,492
497,495,494,493,492
497,495,493,629,492
495,494,494,782,493
497,496,494,800,491
496,493,493,768,493
496,494,493,644,494
496,495,493,426,492
496,495,493,307,492
496,494,493,239,492
498,494,493,236,491
495,495,493,263,491
496,496,493,316,491
496,495,493,425,493
496,494,493,549,492
496,494,494,706,493
498,494,494,804,494
497,494,494,787,494
497,493,493,740,494
496,494,494,547,492
496,495,493,353,492
496,495,493,278,492
495,493,493,227,491
495,494,493,244,490
495,495,493,278,490
496,493,493,359,491
497,495,493,479,492
496,494,493,616,493
498,495,494,773,493
498,494,493,803,494
497,494,494,773,492
496,494,493,664,494
497,496,493,448,493
496,495,494,312,492
496,494,493,235,492
494,494,493,232,493
496,493,493,261,491
495,496,493,306,493
495,495,493,415,491
496,494,493,534,492
497,495,493,688,493
498,495,493,799,493
495,493,493,787,495
498,494,493,752,491
496,495,492,566,494
496,494,493,367,493
496,494,493,281,492
495,493,493,236,492
497,494,493,240,491
497,494,493,275,491
495,495,493,345,492
497,495,493,462,492
497,495,493,591,493
496,494,494,762,492
498,495,493,801,491
496,494,493,780,493
496,494,493,687,494
496,494,493,476,493
496,494,493,323,492
496,494,493,246,492
498,495,493,230,491
495,495,493,257,491
496,495,493,292,491
495,495,493,398,492
496,495,493,521,493
496,495,493,664,492
495,494,494,788,493
497,494,493,796,494
497,493,493,758,494
496,493,493,601,492
495,494,493,389,493
497,494,493,291,491
497,494,493,227,491
496,494,493,239,491
496,495,493,268,490
496,493,493,334,492
497,495,494,448,493
496,494,493,576,492
497,494,493,748,492
498,495,493,807,494
498,494,493,780,492
496,495,494,701,494
496,496,493,504,492
496,494,493,329,492
495,493,493,256,492
495,494,493,229,491
495,494,493,254,493
496,493,493,289,491
497,496,493,382,492
496,495,493,505,492
497,494,493,645,493
498,495,494,786,493
497,495,494,796,491
497,494,493,762,491
497,497,494,624,492
495,495,493,409,492
496,495,493,296,491
496,494,493,237,492
497,492,493,238,491
496,493,493,264,493
497,495,493,325,492
499,494,493,433,492
496,494,493,556,493
496,493,494,719,493
498,494,493,799,491
497,496,493,782,493
496,494,493,723,494
496,493,493,527,493
496,494,493,344,492
495,494,493,276,493
495,494,493,228,493
496,494,493,253,491
496,495,493,282,491
496,496,493,369,492
497,495,493,489,492
496,493,494,625,493
498,494,493,770,491
497,494,493,800,494
495,493,493,767,493
496,494,494,652,493
497,494,493,435,493
495,494,493,308,492
496,494,493,233,490
494,494,493,237,492
495,495,493,264,491
497,496,493,312,492
495,495,493,422,492
497,493,493,543,492
497,493,493,707,493
498,494,493,801,494
497,493,493,786,494
496,493,493,749,491
496,496,493,550,492
496,495,493,361,492
496,494,493,278,492
496,494,493,228,491
496,495,493,248,491
495,494,494,276,493
496,496,494,348,492
496,494,494,475,493
496,495,493,607,493
497,494,493,767,494
499,494,493,803,492
497,493,493,771,494
498,496,493,676,492
496,494,493,460,492
496,494,493,316,492
496,495,493,243,494
497,494,493,236,491
496,495,494,257,493
495,495,493,307,492
497,495,493,409,492
497,495,493,528,492
498,494,493,678,493
496,494,493,793,494
496,493,493,792,492
497,495,493,752,493
495,493,493,579,492
496,494,493,379,492
496,494,493,287,493
496,495,493,228,491
496,493,493,242,491
497,495,493,275,492
498,495,493,342,492
498,495,493,455,491
496,494,493,586,493
497,493,493,749,491
496,493,493,803,493
496,494,493,776,493
496,494,493,686,493
495,495,493,490,493
495,494,493,324,493
497,493,493,251,491
495,495,494,235,491
496,495,493,261,492
498,495,493,294,492
498,495,494,391,492
496,494,493,513,493
497,495,493,653,494
497,494,493,792,494
496,493,493,792,494
496,494,493,758,493
499,496,493,608,493
496,494,493,397,492
496,494,493,295,491
495,495,493,229,491
496,495,494,244,492
497,493,493,268,493
497,495,493,333,492
496,494,493,446,491
497,494,493,571,492
497,494,494,741,494
499,494,493,803,492
497,495,493,782,494
496,495,493,711,493
496,494,493,513,492
496,493,493,334,492
496,493,493,262,492
496,493,494,229,493
498,493,493,254,491
496,494,493,284,493
496,495,493,380,492
497,494,493,497,493
497,494,493,635,492
499,493,493,776,492
497,495,493,803,491
496,496,493,768,494
497,494,493,643,493
495,494,493,421,493
496,495,493,303,492
497,496,493,232,492
495,495,493,242,493
495,494,493,264,492
496,495,493,317,491
496,495,493,427,492
497,493,493,555,492
497,494,493,715,493
496,492,493,806,492
498,495,493,792,493
498,495,493,737,494
498,493,493,542,492
496,494,493,351,492
496,493,493,275,492
497,496,493,234,492
495,493,493,248,493
495,493,493,277,492
495,493,493,368,493
497,493,493,483,493
497,494,493,617,493
497,495,494,772,491
497,495,493,805,493
497,495,493,774,492
496,494,493,659,493
498,495,493,441,492
496,494,493,314,492
496,493,493,242,494
497,493,493,235,494
496,493,493,262,492
497,493,493,307,493
498,494,493,417,492
497,494,493,537,492
496,494,493,689,491
496,494,494,798,492
497,496,493,791,494
496,494,493,755,492
498,493,493,562,492
497,495,493,367,492
497,494,494,287,493
498,494,493,237,493
496,495,493,246,493
496,493,494,273,492
497,496,494,344,492
495,494,493,466,493
496,493,493,593,492
497,494,493,765,493
499,495,493,804,492
496,493,493,776,492
498,495,494,683,491
497,495,493,472,493
496,494,494,320,493
496,493,493,252,492
497,495,493,228,492
496,494,494,262,492
497,494,493,301,492
497,494,493,403,492
496,495,493,520,492
497,494,493,664,492
498,496,493,789,492
496,494,494,797,493
498,494,493,762,495
498,494,493,597,494
497,495,493,382,493
495,493,493,290,493
496,495,494,231,493
496,494,493,238,491
494,493,493,269,492
496,493,493,330,493
497,493,493,453,491
496,494,493,579,493
497,496,493,750,491
497,496,493,811,493
498,494,493,784,494
498,495,493,693,491
498,494,493,501,492
496,495,493,328,493
496,493,493,257,492
496,493,494,231,492
495,494,493,252,492
495,495,493,292,493
498,495,493,388,492
497,494,493,506,492
496,494,494,650,491
497,495,493,788,494
498,495,493,801,493
496,494,493,771,494
498,494,494,620,492
496,495,493,409,493
496,494,493,300,493
496,493,493,235,494
497,495,493,243,493
496,493,493,264,493
497,495,493,318,491
496,495,493,437,493
497,494,494,561,492
497,494,493,729,494
498,493,493,808,493
498,493,493,781,492
499,494,493,725,494
498,494,493,528,493
497,495,493,342,493
497,494,493,269,492
497,496,493,233,492
495,494,493,256,493
498,494,493,278,491
495,494,493,373,492
496,493,494,491,493
496,494,493,628,493
496,495,493,780,494
496,493,493,804,493
498,494,492,775,494
498,494,494,656,494
497,494,493,425,492
496,494,493,308,493
496,495,493,232,491
497,493,493,233,493
495,493,493,262,492
495,493,493,311,492
498,494,493,426,493
496,493,493,553,493
497,494,493,703,492
496,494,493,804,492
496,495,493,790,492
497,495,493,744,491
497,494,493,549,493
496,494,493,356,493
496,494,493,278,492
498,495,493,236,492
497,494,495,251,493
497,493,493,273,491
496,495,493,357,493
497,495,493,475,492
497,494,493,609,492
496,493,493,768,493
496,494,493,803,492
498,494,493,779,492
496,494,493,677,495
497,495,493,452,492
496,494,493,315,493
496,495,493,245,491
496,495,493,229,494
496,495,493,265,493
495,494,493,301,493
498,494,493,411,493
497,494,493,535,493
497,493,493,684,494
498,495,494,797,492
496,495,493,793,494
496,495,493,757,492
496,493,493,573,493
496,494,493,374,493
496,494,493,282,493
498,495,493,235,492
496,494,493,248,494
497,493,493,271,491
496,496,493,344,491
497,494,493,460,493
496,495,493,586,492
496,495,493,761,492
496,494,493,803,494
497,494,493,782,494
497,493,493,691,495
497,493,493,484,493
496,494,493,325,493
496,493,493,254,492
497,493,493,226,492
496,494,493,253,492
496,492,493,289,492
495,494,493,395,492
497,494,493,518,492
496,494,493,663,494
497,494,493,793,492
497,496,493,800,493
498,496,493,767,494
499,496,493,602,492
496,495,493,396,492
495,494,493,290,493
497,494,493,235,494
496,493,493,241,494
496,492,493,266,492
497,495,493,325,492
495,493,493,448,493
497,494,493,569,492
496,493,493,736,492
495,493,493,806,492
496,494,493,782,494
497,495,493,709,495
496,493,493,509,493
496,495,493,329,492
496,495,493,267,492
497,495,493,233,493
498,494,493,247,492
496,493,493,288,494
496,495,493,378,493
497,494,493,500,493
497,493,493,640,494
496,493,493,781,492
498,496,493,799,492
496,494,493,771,494
499,495,493,631,493
496,495,493,414,493
496,494,493,301,493
496,494,493,234,494
495,495,493,239,493
495,494,493,266,493
497,494,493,324,493
497,493,493,432,493
496,493,493,553,493
497,495,493,725,494
498,494,493,805,492
497,494,493,784,493
496,494,493,729,494
496,494,493,535,493
496,494,493,345,492
497,494,493,270,492
495,493,493,237,494
497,495,493,247,491
496,495,493,280,492
496,495,493,366,493
497,493,493,483,493
496,494,494,624,494
496,493,493,779,492
498,495,493,806,493
498,494,493,777,494
497,494,493,656,492
496,495,493,440,493
496,494,493,308,492
497,494,493,232,494
495,494,493,231,492
495,494,493,258,493
499,495,493,315,490
496,494,493,421,493
497,493,493,542,493
497,495,493,697,492
496,495,493,805,492
497,495,493,793,493
499,495,493,748,493
498,496,493,564,493
496,494,493,360,492
497,495,493,283,493
497,494,493,237,494
496,493,494,244,491
497,496,493,273,493
496,496,493,352,492
496,494,493,469,493
497,493,493,600,492
496,493,494,761,493
499,494,493,808,491
497,495,493,780,494
496,494,493,679,492
498,496,493,465,492
496,494,493,318,492
496,495,493,241,493
495,496,493,236,492
495,494,493,256,494
497,494,493,302,494
497,494,493,405,493
497,494,493,526,494
497,493,492,673,491
497,496,493,798,493
496,495,493,797,494
496,495,493,754,493
495,495,493,589,492
496,495,493,379,493
497,495,493,288,492
496,496,493,234,495
496,493,493,242,492
498,496,493,274,492
497,495,493,341,493
497,495,493,451,493
496,494,493,583,493
496,494,493,746,495
498,494,493,804,494
496,494,493,779,493
496,494,493,692,493
499,496,493,490,493
497,495,493,327,493
496,495,493,250,492
495,495,494,229,491
496,496,493,255,492
497,496,493,288,493
497,494,493,387,493
497,495,493,512,494
497,494,494,655,494
499,495,493,794,495
497,494,494,799,495
497,494,494,766,493
498,494,493,616,493
497,495,493,402,493
497,495,493,292,493
496,495,494,226,491
495,495,494,240,494
497,494,494,267,492
497,495,494,323,493
496,494,493,441,493
497,494,494,566,495
498,494,494,738,495
499,495,494,805,493
497,494,493,783,493
498,495,494,712,493
496,495,493,518,493
496,494,493,336,493
496,494,494,264,493
496,495,493,233,494
497,496,493,253,492
496,493,493,279,492
498,497,493,378,492
498,495,493,494,493
497,494,493,634,493
496,494,493,787,494
498,494,494,802,493
497,494,493,768,493
497,495,493,647,493
496,494,494,425,494
496,495,493,304,493
497,495,493,227,494
498,494,494,232,492
497,496,493,262,492
497,496,493,318,492
497,495,493,423,493
497,495,493,552,494
498,494,494,707,493
499,495,493,804,494
498,494,493,789,495
497,494,493,742,495
496,493,493,545,493
498,496,493,352,493
496,494,493,278,494
498,494,493,226,492
497,495,493,248,492
496,495,493,279,492
497,494,494,356,494
498,495,494,480,494
497,494,494,616,493
499,495,494,775,494
499,494,493,807,494
