Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
493,767,508,493,469
493,795,515,489,447
493,764,501,490,467
493,650,498,494,473
493,435,493,497,504
493,308,466,505,547
493,244,469,510,546
493,243,484,508,526
493,268,494,503,513
492,318,505,500,498
492,422,515,497,496
493,545,529,498,491
492,693,513,495,493
493,792,502,500,491
493,784,497,500,500
492,739,491,498,507
493,551,487,499,504
493,359,492,501,497
492,285,499,501,494
493,237,502,500,495
492,246,492,499,491
493,281,498,497,481
493,352,496,498,489
493,475,490,497,509
493,601,489,501,519
492,758,480,509,504
493,797,479,502,509
492,771,480,497,510
493,668,486,497,505
493,461,502,496,499
492,318,512,496,499
492,247,506,496,502
493,240,501,493,501
492,265,501,497,500
493,309,495,498,496
493,408,478,501,499
492,524,451,502,498
493,673,467,502,499
492,791,479,497,497
492,784,501,495,496
492,750,523,496,497
492,581,528,501,499
492,378,514,499,498
492,289,505,499,497
492,238,506,502,493
492,246,497,495,478
492,276,490,495,479
493,344,495,490,483
492,458,506,491,498
493,588,506,495,501
492,756,505,501,505
492,807,502,500,505
492,780,503,502,497
492,684,499,497,498
492,492,495,496,490
492,327,491,493,473
493,260,493,495,478
493,238,494,495,486
493,262,493,496,514
492,300,495,495,498
492,403,496,495,476
492,517,496,496,488
493,654,494,496,502
492,789,495,499,521
492,794,493,503,522
492,765,497,503,516
492,616,500,499,504
492,400,495,501,503
492,303,486,502,503
492,237,476,498,498
492,240,483,498,489
492,278,491,500,484
492,329,501,498,493
492,451,514,500,504
492,574,521,503,508
492,738,505,501,508
492,804,494,494,500
493,784,496,496,500
492,705,504,496,500
492,517,498,496,500
492,337,491,496,499
492,271,483,496,496
492,230,482,493,497
492,260,472,494,500
493,286,480,492,499
492,382,489,490,497
492,499,496,490,498
492,634,499,489,497
492,783,494,491,498
492,796,490,490,499
493,771,491,491,499
492,649,497,495,498
492,424,502,497,498
492,305,509,503,498
492,234,503,503,498
492,239,502,499,496
491,268,502,496,496
492,322,503,497,497
492,433,501,498,499
492,558,492,495,500
493,721,486,494,498
492,804,488,496,498
492,789,490,496,498
492,736,493,500,499
492,545,493,502,499
492,355,497,503,499
492,280,497,501,498
492,237,495,498,500
492,259,501,501,499
492,286,499,495,497
492,363,497,497,497
492,484,498,496,498
492,620,500,500,498
492,779,501,498,497
493,805,499,498,497
492,775,495,499,496
492,662,497,497,499
492,447,497,495,499
492,313,495,492,498
492,240,492,490,497
492,234,492,493,499
492,262,490,492,499
492,314,493,491,498
492,418,491,492,497
492,542,493,493,497
492,695,493,492,496
492,800,494,495,500
493,797,493,495,499
492,756,495,502,497
492,569,494,498,495
492,370,495,496,492
492,287,496,496,493
493,226,494,495,493
492,247,497,496,500
492,278,492,495,503
493,347,493,496,500
492,471,496,501,498
492,596,498,501,496
492,762,495,496,497
493,812,494,493,502
493,780,489,489,505
493,685,486,488,505
493,475,487,487,503
493,320,487,488,501
493,253,492,495,497
492,232,495,497,499
493,261,498,490,498
492,301,496,482,498
492,400,491,479,499
493,526,487,481,499
493,670,482,487,497
493,797,488,494,499
493,795,493,504,498
493,758,494,507,498
493,596,498,509,500
493,385,503,506,498
493,292,502,504,500
493,224,500,498,499
493,242,500,496,499
493,271,499,498,497
492,331,499,498,499
493,455,498,497,498
493,580,498,500,499
493,754,500,501,499
493,813,501,500,498
493,779,499,499,500
493,701,500,499,501
493,500,498,499,498
493,326,498,498,498
492,256,497,497,497
493,226,497,498,498
493,256,493,496,498
493,291,495,498,498
493,386,495,496,498
493,508,496,496,499
493,648,497,497,499
493,786,497,498,498
493,801,498,498,500
493,773,496,497,499
493,630,496,498,500
493,409,494,497,500
494,301,496,497,499
493,223,493,495,499
493,242,496,498,499
493,264,496,498,497
493,325,497,497,498
493,440,498,497,498
493,564,499,497,500
493,729,499,497,498
493,812,498,499,500
492,781,496,496,499
493,718,496,496,499
493,527,497,497,499
493,340,497,498,500
493,266,495,498,500
493,235,495,497,501
493,249,494,497,501
493,281,493,496,501
493,373,495,497,499
493,489,496,496,498
493,632,496,499,497
493,777,496,499,499
493,806,498,498,497
493,774,498,498,497
493,655,499,498,499
493,428,497,497,498
493,304,496,497,499
493,228,497,496,497
494,228,495,496,497
494,259,496,496,498
494,317,497,499,497
493,422,495,498,497
493,551,496,497,500
493,703,494,496,501
494,808,495,497,500
493,793,496,496,498
493,748,495,499,500
493,549,496,497,498
493,353,497,499,499
494,279,498,499,499
494,235,498,498,497
493,247,497,497,500
493,274,496,496,497
493,358,495,496,498
493,475,495,495,498
493,607,495,494,497
494,766,496,494,499
494,810,497,498,501
494,776,495,496,498
493,673,495,498,500
493,454,495,497,499
493,315,496,498,499
493,247,498,498,498
493,234,497,499,499
494,256,495,497,498
494,307,498,499,498
495,410,497,498,499
494,536,497,498,499
494,681,495,497,497
493,800,496,499,499
493,792,496,497,498
493,753,495,497,498
493,578,494,496,498
493,374,496,497,498
493,286,497,498,500
493,226,495,497,496
493,240,496,499,500
493,273,497,498,500
493,345,496,499,498
493,460,497,498,499
493,588,497,500,498
494,753,495,498,499
493,805,497,498,499
493,776,496,496,498
493,686,496,496,501
493,484,497,497,499
493,322,498,497,498
493,246,497,496,498
493,225,496,498,499
494,254,496,499,499
494,292,497,497,497
493,395,494,497,497
493,517,495,497,498
493,659,494,500,499
494,792,496,500,498
493,797,498,499,497
493,762,497,498,499
493,607,498,498,498
493,392,496,498,499
494,291,495,498,498
493,227,496,497,498
494,236,494,496,499
493,270,496,497,498
494,324,498,498,498
494,443,498,498,499
493,565,496,498,499
494,735,495,499,500
494,799,497,497,499
493,781,497,498,499
493,701,495,499,499
494,510,497,498,499
494,332,496,497,497
493,265,497,498,500
494,233,497,498,499
493,259,496,499,497
494,281,494,496,498
494,376,495,497,498
494,498,495,497,498
493,635,495,497,495
494,778,497,499,498
493,799,495,498,497
494,766,498,500,498
494,638,498,499,499
493,418,496,497,498
494,302,495,497,499
493,235,497,498,499
493,241,495,496,498
494,261,495,496,498
493,316,494,495,498
494,430,495,496,498
493,556,494,497,499
494,717,497,497,497
494,801,495,499,499
494,783,496,502,499
494,730,496,500,499
493,534,496,497,498
493,349,495,497,498
493,276,497,498,497
494,236,496,497,497
493,247,496,496,497
493,280,494,496,495
493,370,496,498,497
493,483,495,497,498
493,619,496,497,498
494,765,494,498,499
494,797,495,498,499
493,769,495,496,496
494,652,496,499,499
494,441,495,497,497
493,315,496,498,498
494,246,496,500,498
493,239,496,498,497
493,266,494,498,497
493,309,495,498,499
493,419,495,497,497
493,536,495,497,498
493,681,493,497,497
494,791,496,498,497
493,781,494,498,499
493,739,496,497,499
493,561,495,499,498
494,364,495,498,497
493,287,495,498,496
494,241,495,495,497
493,245,496,497,496
493,275,493,496,499
494,343,494,496,497
493,459,494,497,496
493,583,493,496,496
494,748,495,499,497
493,779,493,498,497
493,756,494,498,499
493,662,493,499,499
493,458,494,496,497
493,318,494,496,497
493,250,495,500,499
494,230,493,496,496
493,263,496,497,496
493,299,496,498,497
494,401,494,497,498
493,522,493,497,497
493,657,493,499,499
494,782,492,495,497
493,781,493,497,498
494,749,492,496,498
493,591,493,497,497
493,388,494,497,497
493,296,493,496,497
493,236,494,499,496
494,252,496,499,496
494,279,496,496,496
493,342,493,497,497
494,455,494,498,496
493,578,493,499,496
494,737,495,497,496
493,792,493,498,497
494,768,492,497,496
493,694,496,497,499
493,497,494,497,496
493,335,493,497,497
494,271,494,499,499
494,244,494,499,498
494,264,491,496,498
494,298,495,497,499
494,395,493,497,496
493,512,494,497,497
494,640,493,497,497
494,773,491,497,498
494,786,492,498,496
494,754,491,498,499
493,618,493,497,498
494,410,494,496,497
494,306,496,497,498
494,248,494,497,496
494,249,492,496,496
494,278,493,498,499
494,334,495,497,496
493,440,495,500,497
493,559,493,498,496
493,726,495,499,497
494,788,493,498,496
494,773,495,499,497
494,709,493,499,498
493,525,494,498,497
493,346,493,497,496
494,278,493,499,497
494,243,490,497,497
494,268,493,496,496
494,293,494,497,496
493,378,494,497,496
493,492,494,497,497
493,626,494,497,497
494,759,494,498,496
494,786,492,497,497
494,756,493,497,498
493,641,493,498,498
494,433,494,496,495
494,316,493,497,496
494,243,491,498,496
494,256,494,498,495
494,278,494,497,496
493,327,494,497,497
493,429,494,497,496
493,546,493,498,497
493,693,493,496,495
493,783,493,497,496
493,770,492,498,498
493,732,495,496,498
494,547,493,498,496
493,364,492,497,496
494,295,493,498,496
494,252,494,497,496
493,266,494,498,496
493,292,493,496,497
494,363,494,496,497
493,479,491,495,495
494,602,492,495,495
494,749,492,497,498
494,784,492,498,495
493,759,493,497,498
493,658,494,497,496
493,457,493,497,496
494,327,493,498,497
494,261,493,499,498
493,249,490,495,495
494,278,494,497,498
494,318,493,496,495
494,415,493,497,496
494,530,493,497,496
493,666,492,499,498
493,779,492,498,496
493,773,494,498,497
494,740,491,496,497
493,571,493,498,497
493,379,493,497,497
494,300,492,496,495
494,246,492,498,496
494,258,491,496,497
494,291,493,497,495
494,353,493,497,495
493,462,492,497,494
493,585,493,498,493
493,735,493,499,496
493,787,491,496,496
493,760,491,497,496
493,673,491,497,497
493,483,492,496,495
493,334,491,497,496
493,263,491,495,497
493,254,492,496,494
493,277,494,497,494
493,308,494,497,497
494,403,492,497,494
493,515,492,498,496
493,647,492,496,494
494,768,491,496,496
493,772,491,497,497
493,742,490,496,496
493,601,493,496,496
493,399,492,497,495
493,305,492,496,497
493,251,491,496,496
493,262,490,496,497
494,287,489,494,495
493,346,492,498,495
493,447,490,497,495
494,567,491,497,494
494,724,492,498,494
493,780,493,497,496
493,766,494,496,495
493,686,495,499,495
493,505,491,494,495
493,340,491,495,496
493,277,491,495,498
494,248,490,494,494
494,277,491,496,495
493,296,490,498,495
493,393,492,497,495
493,501,493,498,495
493,628,493,498,495
493,764,491,498,496
493,774,493,497,494
493,751,494,499,495
493,621,492,495,495
493,417,493,496,495
493,312,491,497,495
493,254,492,496,497
493,258,491,496,495
493,286,490,497,494
493,336,491,498,495
493,436,493,498,495
493,549,493,496,495
493,707,495,499,496
493,780,492,497,495
493,762,492,495,494
493,709,493,496,495
493,529,492,497,496
493,357,492,495,495
493,290,494,497,494
493,248,490,496,496
493,270,491,497,496
494,297,491,498,497
493,374,492,497,495
494,485,492,497,495
493,612,491,496,495
493,759,493,497,495
494,781,494,496,494
493,749,494,495,494
493,649,492,496,496
493,440,493,496,495
493,321,492,495,495
493,252,489,494,495
493,254,490,496,497
493,279,490,496,495
493,324,490,497,496
493,419,492,496,495
493,540,492,496,495
493,686,493,497,495
493,778,494,498,495
493,768,492,498,494
493,727,495,499,497
493,555,492,497,495
493,373,492,495,493
493,293,491,495,494
493,245,491,497,496
493,263,493,496,494
493,293,492,498,493
493,356,491,498,495
493,473,492,496,495
493,595,493,498,494
494,748,494,499,497
493,784,493,496,494
493,758,492,499,497
493,659,492,496,495
493,466,492,497,495
493,328,492,496,496
493,264,492,497,496
494,253,490,495,494
494,271,491,498,495
493,317,492,497,494
494,412,492,496,495
493,521,491,496,496
493,663,493,497,494
493,774,492,498,495
493,769,492,496,495
493,736,492,496,494
493,579,491,496,495
494,388,492,495,495
493,303,491,494,495
493,250,494,496,494
493,261,491,496,495
493,288,491,496,496
493,348,491,497,495
493,453,492,495,494
493,575,492,495,495
493,729,492,497,494
493,784,492,496,493
493,758,491,496,494
493,677,490,499,496
493,490,492,496,495
493,337,493,497,495
493,267,491,495,495
493,247,490,496,497
493,271,490,498,495
493,296,489,496,495
493,399,489,495,493
493,509,490,498,495
493,643,493,496,494
494,774,493,493,493
494,777,492,492,494
493,748,488,491,494
494,608,488,491,495
493,405,490,496,493
493,306,495,501,493
493,242,492,496,494
493,253,494,497,494
494,282,491,496,496
493,335,492,496,495
493,442,488,494,495
494,560,488,496,495
493,719,490,498,494
493,782,492,499,494
493,770,492,496,496
493,702,494,496,495
493,521,493,498,494
493,346,495,497,492
492,280,493,499,495
493,244,493,497,494
493,271,494,497,495
493,290,491,496,495
493,381,491,497,495
493,493,492,497,495
493,621,492,497,493
494,765,491,498,494
493,779,491,496,494
493,755,493,497,494
493,640,494,496,495
494,429,492,496,495
493,313,491,497,493
493,246,490,496,495
493,245,490,496,494
493,273,490,495,494
493,325,490,495,493
493,429,492,498,494
493,546,492,499,494
493,698,494,499,496
493,787,492,498,495
493,774,493,499,494
493,729,493,496,495
494,538,492,497,495
493,359,492,496,495
494,285,493,496,493
493,245,492,495,494
493,260,492,496,494
493,285,490,495,496
493,370,492,496,494
493,480,492,497,494
493,604,491,495,495
493,755,490,496,495
493,788,493,497,495
493,752,492,495,494
493,663,492,498,494
493,448,492,497,495
493,324,492,497,493
493,256,494,497,492
493,246,494,498,496
493,273,493,497,494
493,319,492,499,495
493,412,492,496,495
493,531,492,496,494
494,671,491,495,494
494,784,492,495,495
493,776,490,493,492
493,735,490,496,496
493,567,490,495,494
493,374,491,496,494
493,297,494,501,494
493,235,491,497,495
493,259,492,496,495
494,282,490,495,493
493,348,493,496,494
493,465,495,500,494
493,583,494,500,495
493,747,493,497,495
494,794,494,498,493
493,761,491,497,496
493,674,491,497,498
493,479,492,495,495
493,328,491,493,495
493,266,490,491,493
493,239,491,494,494
493,269,492,496,494
493,306,493,498,492
493,401,493,500,495
493,522,493,498,494
493,659,492,499,493
493,773,491,497,495
493,779,490,497,495
493,749,492,497,496
493,596,493,496,495
493,393,492,497,494
493,297,492,496,494
494,244,490,498,495
493,255,492,497,495
493,281,492,497,495
493,332,492,495,495
493,450,491,496,493
493,569,492,498,494
494,733,491,498,495
493,793,493,498,495
493,769,493,496,493
493,690,491,496,495
493,504,493,496,495
493,334,491,497,496
493,272,491,497,498
493,244,490,496,495
493,257,489,496,496
493,297,487,491,495
493,390,489,493,494
493,505,491,496,493
494,637,493,497,492
494,771,495,498,493
493,787,494,501,494
493,752,492,500,493
493,627,492,497,495
493,413,492,495,495
493,310,491,496,495
493,241,493,495,493
493,252,491,497,495
493,271,490,495,494
493,331,493,498,494
493,438,493,497,493
493,556,494,496,494
493,711,491,496,493
493,790,491,498,495
493,768,492,496,495
493,711,492,496,494
493,530,493,496,494
493,350,492,498,495
493,279,491,495,494
493,248,494,496,495
493,261,491,498,495
493,290,492,499,496
493,375,492,498,494
493,487,492,498,494
493,619,493,498,494
494,761,491,497,495
493,790,494,497,494
493,758,493,496,493
494,649,493,496,495
493,438,492,496,494
493,316,492,496,494
493,242,490,494,494
493,243,490,493,495
493,273,489,493,495
493,318,491,493,493
493,424,490,495,494
494,544,493,499,494
493,696,495,502,495
493,791,495,500,493
493,779,495,498,495
493,736,495,496,493
493,556,492,497,495
493,363,492,496,494
493,285,491,495,494
494,237,491,495,494
493,256,491,496,495
493,285,493,496,495
493,360,493,496,493
493,472,493,497,495
493,601,492,498,495
493,759,493,498,494
494,789,491,497,496
493,766,494,497,496
493,668,492,497,494
493,461,494,498,494
493,324,493,495,493
493,253,493,498,495
493,246,491,496,494
493,273,493,497,492
493,307,491,496,495
493,409,491,496,495
493,527,491,495,495
493,667,494,496,497
493,788,493,496,495
493,779,493,498,495
493,748,494,498,494
493,581,494,497,493
493,384,493,497,493
493,293,491,496,496
494,239,493,494,495
493,256,492,494,493
493,273,491,494,493
494,340,491,497,494
493,457,492,498,494
493,578,492,498,495
493,745,494,497,494
493,797,493,498,496
493,771,492,498,495
493,689,493,497,495
493,487,491,495,495
493,332,493,496,494
493,264,495,496,493
493,236,493,495,493
493,260,491,495,493
493,293,492,498,494
493,396,492,497,494
493,514,493,498,494
493,646,491,497,495
493,776,492,498,495
493,786,492,498,495
493,755,493,496,494
493,596,494,498,495
493,400,493,496,494
493,302,494,497,493
493,240,494,496,494
493,247,493,496,493
493,279,493,498,493
494,327,491,496,493
493,446,492,497,494
493,560,491,497,495
493,723,490,496,496
493,795,494,496,494
493,774,493,499,495
494,698,492,496,494
493,519,494,498,495
493,339,493,496,494
494,276,494,496,495
493,242,492,495,493
493,257,493,497,495
493,289,492,496,494
493,377,492,497,494
493,495,492,496,494
493,629,491,496,495
493,770,495,497,495
493,791,493,496,493
493,754,493,499,495
493,626,494,497,494
493,426,493,496,494
493,312,492,496,495
493,241,494,498,494
493,249,492,498,494
493,268,491,496,493
493,319,491,496,494
494,428,493,497,495
494,553,494,498,495
493,702,494,496,493
494,795,493,497,496
493,778,493,497,495
493,725,492,497,495
493,538,492,497,493
493,354,493,500,495
493,281,492,498,493
493,244,494,496,492
493,255,494,495,493
493,284,493,495,492
493,365,493,497,494
493,480,492,497,493
494,613,493,497,494
493,758,491,498,495
493,792,492,497,496
494,764,492,497,494
493,655,494,498,496
493,449,493,496,494
493,320,492,497,494
493,251,493,499,495
493,246,493,498,493
493,270,490,497,496
493,313,494,496,496
493,418,492,496,493
493,536,493,497,493
493,678,492,497,493
493,787,492,499,494
493,783,492,497,495
493,742,494,496,493
493,567,492,496,495
493,370,492,496,495
493,291,491,497,496
493,244,491,498,493
493,250,491,498,493
494,285,491,495,494
493,354,494,497,493
494,468,493,496,493
493,590,493,496,493
493,754,492,498,495
493,790,492,496,495
493,769,493,496,495
493,672,491,495,495
493,474,492,495,494
493,326,491,495,494
493,259,492,496,496
493,238,491,494,494
493,274,492,498,495
493,309,493,500,494
493,405,493,497,494
493,523,493,498,493
493,661,495,497,495
493,786,493,497,494
494,776,493,496,495
493,747,492,496,494
493,595,491,496,495
493,394,492,497,495
493,296,492,495,495
493,246,494,495,496
493,252,492,497,496
493,280,492,496,495
493,344,492,495,494
493,450,492,496,494
493,573,491,497,494
493,744,495,499,494
493,796,494,497,494
493,771,493,496,494
493,700,492,498,494
493,502,493,497,494
493,340,492,495,494
493,269,491,495,494
493,243,491,498,495
493,268,494,496,493
493,301,492,498,495
493,390,492,497,494
493,512,492,498,494
493,647,493,499,494
493,784,494,498,494
493,794,494,497,496
493,763,493,497,494
493,631,493,498,495
493,415,493,497,492
493,307,492,496,494
493,239,491,495,494
493,254,494,496,495
493,278,492,495,493
493,333,492,497,494
493,443,492,497,494
494,562,493,498,495
493,726,491,496,494
493,801,494,498,494
493,781,491,497,494
493,719,494,496,494
493,530,493,496,495
493,351,492,494,495
493,287,493,494,494
494,238,493,497,494
493,263,490,496,495
494,292,491,498,495
493,377,492,496,494
494,493,491,495,495
493,623,491,494,495
493,777,493,496,494
493,796,496,499,493
493,765,495,497,494
493,651,494,496,494
493,439,492,495,494
493,315,493,496,493
493,252,493,499,494
493,243,492,497,494
493,270,492,497,494
493,320,491,496,493
493,427,493,497,495
493,547,493,497,494
493,704,493,498,495
493,798,494,499,494
493,783,495,498,494
493,739,492,497,497
494,553,493,498,496
494,362,491,496,494
493,286,492,495,493
493,236,491,496,494
493,251,490,496,495
493,283,493,497,493
494,358,492,498,496
493,477,493,497,494
493,606,493,498,496
493,760,492,499,496
493,799,493,499,495
494,765,492,498,494
493,672,492,496,495
493,462,494,497,494
493,323,494,496,493
493,249,494,497,493
493,244,492,497,495
494,262,492,496,494
493,313,493,495,494
493,410,493,496,494
493,528,492,497,495
493,671,491,498,493
493,791,493,498,496
493,780,492,496,495
493,753,493,499,495
493,581,494,496,495
493,380,492,496,495
494,292,493,496,497
493,238,491,496,493
493,244,492,499,494
493,274,492,496,493
493,340,492,497,493
493,457,493,497,494
493,584,493,496,493
493,746,491,497,494
493,794,492,497,495
494,775,493,498,494
493,687,494,499,495
493,486,494,498,495
493,327,494,498,494
494,256,492,496,496
493,235,492,494,493
493,258,492,494,494
493,289,491,494,494
493,400,493,498,493
493,514,493,499,494
493,652,491,497,496
494,784,492,497,496
493,789,493,498,496
493,757,493,498,496
493,603,492,495,494
493,399,493,496,494
493,298,492,495,493
493,240,494,496,493
494,243,493,495,493
493,270,493,498,495
493,336,494,497,494
493,446,493,498,494
493,566,492,498,494
493,727,493,498,495
492,794,491,498,496
493,772,493,496,495
493,706,492,496,494
493,510,493,497,495
493,338,493,497,494
493,272,494,499,494
493,237,492,496,495
493,258,494,496,493
493,290,491,498,493
493,377,492,496,494
493,497,493,497,494
493,626,492,496,494
493,767,492,497,494
493,793,493,497,496
493,755,494,496,494
493,638,493,498,495
493,420,493,496,494
493,307,492,497,494
494,233,491,495,493
493,242,493,497,496
493,269,491,495,494
493,321,492,495,493
493,426,492,497,495
493,547,491,498,495
493,702,493,496,494
492,792,497,499,496
493,777,493,497,495
493,724,493,498,496
493,537,494,497,494
493,351,493,497,494
493,279,493,496,494
493,241,494,497,494
493,255,495,497,493
493,280,494,496,493
493,359,493,496,494
493,477,492,497,494
494,602,492,499,496
493,760,492,497,495
493,783,492,497,495
493,753,492,498,497
493,648,495,496,494
493,437,493,496,495
493,308,493,496,495
493,245,493,498,496
494,240,494,498,494
493,265,494,498,496
493,311,491,496,494
493,414,492,497,495
493,535,493,497,494
493,680,493,495,493
493,785,492,495,494
493,782,494,496,494
494,745,492,496,495
494,561,493,496,496
493,372,492,497,495
493,295,493,498,495
493,244,493,498,495
493,259,492,496,495
493,287,494,499,493
493,354,492,497,494
493,475,493,497,494
493,595,494,497,493
494,754,494,497,495
493,802,493,498,494
493,766,495,499,494
493,674,491,497,495
493,475,493,496,494
493,327,492,497,495
493,259,495,497,493
493,246,493,498,494
493,264,493,498,494
493,312,492,498,494
493,407,493,498,495
493,522,493,497,495
493,659,495,498,494
493,782,493,498,496
493,779,492,496,494
493,744,493,495,494
493,588,492,497,494
493,388,493,496,494
493,299,494,496,495
493,234,495,497,493
493,249,492,497,496
493,277,493,498,496
493,338,493,498,495
493,446,492,496,494
493,571,494,498,495
493,726,492,499,495
494,788,493,497,494
493,759,493,496,494
493,677,493,498,497
493,492,493,496,494
493,326,492,497,494
493,257,491,495,494
493,235,492,495,495
493,258,492,497,495
493,289,493,497,495
493,390,492,498,494
493,503,492,498,495
493,644,492,499,495
493,777,494,498,494
493,785,494,498,494
493,753,494,497,496
493,615,496,496,495
493,407,493,496,494
493,304,493,496,494
493,236,493,495,494
493,245,491,498,493
493,279,492,497,496
493,331,494,498,494
493,441,492,496,494
493,560,493,498,495
493,719,493,499,496
493,788,493,497,495
493,776,495,497,496
493,708,495,497,494
493,525,493,496,495
493,348,493,496,494
493,276,492,498,496
494,241,492,495,494
493,265,494,498,496
494,287,492,496,495
494,379,492,495,494
493,489,493,495,495
493,620,492,496,494
493,765,492,498,495
493,783,493,498,495
493,760,495,498,494
493,648,496,499,493
493,433,493,497,495
494,313,492,496,494
493,244,494,496,495
494,248,492,495,494
494,271,491,496,495
493,318,492,496,495
493,423,493,498,495
493,546,492,497,495
493,695,495,498,497
493,792,492,498,496
493,777,493,498,495
494,735,495,500,495
493,545,493,497,494
493,363,493,496,495
493,287,495,497,495
493,246,493,495,494
493,258,493,495,494
493,283,492,496,493
493,366,493,497,494
493,476,493,497,495
493,603,491,497,495
494,755,492,496,496
493,792,493,498,495
493,762,494,496,493
493,668,494,499,495
493,456,493,497,494
493,327,493,498,494
494,262,495,498,495
493,246,494,496,496
493,272,491,494,494
494,312,491,498,496
493,409,493,496,495
493,530,493,497,494
493,668,493,497,493
493,783,495,498,495
493,779,492,497,494
493,739,495,499,497
493,575,493,498,496
493,383,493,497,495
493,300,494,498,495
493,249,492,496,495
493,261,495,496,493
494,284,493,497,494
493,349,491,496,494
493,462,491,497,494
494,581,491,497,495
493,746,493,496,495
493,788,495,497,494
493,764,494,498,496
493,680,494,498,496
493,486,494,497,495
493,330,493,497,495
493,269,495,498,494
493,243,492,497,493
493,269,494,496,494
493,303,494,496,494
493,399,494,498,495
493,516,493,497,495
493,654,495,499,495
493,772,492,498,496
493,780,492,497,496
493,750,493,498,496
493,604,493,497,495
493,400,492,495,495
493,307,492,496,495
493,249,494,497,494
493,256,493,496,493
493,280,494,498,493
493,339,493,499,495
493,448,494,497,494
493,566,494,497,495
493,722,492,496,495
493,788,493,497,497
493,766,493,497,494
493,693,493,499,496
493,508,494,497,495
493,341,493,500,495
493,281,494,499,494
493,250,494,498,494
493,265,492,497,493
493,295,495,497,495
494,387,494,497,494
493,499,494,498,494
493,628,492,495,494
493,762,493,497,495
493,783,495,498,494
493,753,493,497,494
494,626,495,498,496
493,421,493,496,495
493,316,493,497,495
494,252,493,495,495
493,250,494,496,494
493,279,492,497,496
493,328,493,497,495
493,434,493,497,495
494,551,494,497,494
493,707,494,500,494
493,783,493,498,494
493,769,492,498,496
493,716,492,497,497
493,537,494,497,495
493,356,494,498,494
493,288,493,499,496
493,243,492,496,494
493,266,494,498,494
493,294,494,497,493
493,372,494,497,494
493,483,494,497,496
493,613,492,496,494
493,761,493,498,494
493,780,492,497,495
493,754,492,497,496
493,649,493,497,496
493,443,495,498,495
494,322,493,497,494
494,248,493,499,495
493,253,494,497,494
493,278,494,496,493
493,322,492,497,496
493,421,493,497,494
493,538,493,498,494
493,677,493,497,495
493,780,492,496,495
493,771,492,497,494
494,733,495,497,498
493,559,493,496,495
493,369,492,497,496
493,295,493,498,496
493,253,493,498,495
493,265,495,498,493
493,284,492,495,493
493,357,494,497,495
493,468,493,498,495
493,590,492,496,494
494,744,493,496,494
494,782,495,500,494
493,759,492,497,496
493,668,496,497,496
493,467,492,497,495
493,330,490,496,495
494,266,491,496,494
493,242,488,496,495
493,277,490,496,496
494,310,496,497,493
493,407,496,498,493
493,523,495,498,494
493,660,494,500,496
493,774,493,498,494
493,778,495,497,496
493,740,492,497,497
493,586,492,497,495
493,388,494,496,495
493,301,494,497,494
493,247,491,497,496
493,253,493,495,496
493,287,494,497,495
493,349,494,497,494
493,457,493,497,495
494,571,493,497,494
493,735,492,497,496
493,784,494,497,494
493,759,493,497,495
493,681,493,496,495
493,497,494,498,495
493,335,493,496,495
493,273,495,496,496
493,245,492,498,496
493,272,492,497,495
493,304,493,496,494
493,389,493,497,495
493,508,493,496,494
494,643,495,499,494
493,773,494,497,495
493,781,493,496,494
493,746,494,497,497
493,616,493,497,495
493,410,493,497,494
493,302,492,495,494
493,241,492,495,495
493,255,492,496,496
494,278,494,496,493
493,338,492,499,493
493,441,494,498,495
493,560,494,498,495
493,722,494,499,494
493,788,495,497,496
493,767,494,497,494
493,707,493,498,496
493,516,494,497,495
493,345,493,497,495
493,279,493,496,494
493,251,495,498,496
493,267,492,496,493
493,294,492,497,496
493,382,493,498,496
493,493,493,497,495
493,626,494,499,495
493,759,492,498,496
493,785,493,496,496
494,757,492,496,495
493,637,492,497,495
493,432,493,497,494
494,317,494,498,495
493,254,493,495,496
493,256,494,496,494
493,280,492,498,496
494,329,492,498,496
493,432,493,497,495
493,545,494,497,495
493,702,494,496,495
493,787,495,498,494
493,770,495,497,495
493,730,495,497,494
493,548,493,497,496
493,362,493,497,495
494,295,495,498,494
493,242,493,496,496
493,263,491,496,496
493,293,492,496,496
494,368,493,497,495
494,480,493,497,496
493,607,493,496,494
494,763,493,498,495
493,793,494,498,494
493,764,495,497,494
493,661,493,498,495
493,459,495,497,494
493,326,494,497,495
493,254,493,496,494
493,248,492,495,495
493,277,496,498,495
493,317,491,497,496
494,419,494,496,494
493,535,493,498,496
493,680,492,498,496
493,790,493,498,495
494,777,492,499,495
493,743,491,496,497
493,573,494,497,495
493,381,493,497,495
493,299,493,495,495
493,249,494,496,494
493,265,494,500,495
493,287,492,497,494
493,357,492,498,495
493,465,493,497,495
493,590,493,498,496
494,747,495,497,494
494,794,494,499,496
493,764,492,496,494
493,683,495,499,495
492,485,493,497,495
493,337,494,497,495
493,266,492,497,494
493,245,493,498,496
493,267,493,496,494
493,301,492,496,495
494,404,492,496,494
493,520,496,498,494
494,653,492,497,494
493,783,494,498,496
493,784,494,499,496
492,752,493,500,497
493,606,494,497,496
493,401,494,497,495
493,305,493,497,494
493,243,491,497,494
493,253,494,497,494
493,279,492,496,494
494,338,492,496,495
493,451,492,497,495
493,567,494,497,495
494,729,493,497,496
493,791,493,498,496
493,771,492,498,497
